LNR,RESPONSE
1754,0.05420221550060875
1770,0.05302835296137691
1465,0.007255911989909287
1470,0.008700630825133289
1478,0.021356152863574816
1782,0.005385177528283809
1485,0.009933178923864252
1519,0.018034328577783233
1835,0.01400674430207542
1522,0.02784546396386949
1539,0.025862275393673903
1853,0.02393741879655641
1856,0.009751778673071356
2502,0.004173367609166022
2182,0.05370630834737879
2191,0.022027039560497483
2522,0.010284571465891701
2530,0.028740377420586025
2215,0.012460929134261299
2550,0.024831182920162696
2570,0.016502315806633867
2574,0.003765010287186437
2579,0.05406113436359239
2247,0.0791952947405255
2674,0.008063024268646525
11434,0.0077464438837099
11122,0.04090370323186908
11127,0.038395509251416264
11443,0.07235543420609926
11170,0.0222023628022989
11191,0.018796563607745755
11198,0.047769543541938984
10936,0.022484155897969083
11244,0.031191470678912165
11247,0.03287236917871031
11252,0.009503555486726217
11259,0.021111290493945657
10945,0.002169927187420166
10951,0.012254447692385522
11271,0.019737642042152854
10963,0.09305266653576338
11282,0.029907437212185837
11291,0.01486872151886711
10980,0.0059073455740813845
10994,0.0032775465130662714
10998,0.022202426641237148
11303,0.02081114798568268
11630,0.0015573803224584143
11636,0.008158974567480121
11949,0.016976929034489094
11950,0.02366898850962381
11956,0.09888391108375896
11648,0.02220218539037764
11653,0.037928693959978575
11967,0.0055275124393773765
11972,0.005113151523058753
11975,0.006029081861723443
12110,0.016112897246901722
12113,0.019885857454638316
11712,0.003972480825060714
11716,0.021379291279410958
12000,0.012899307012257687
11722,0.022817013900394322
12023,0.022202046208354823
12046,0.012745577550248943
11762,0.02111111277950567
12071,0.0021767116386503978
12077,0.013691630466202807
11785,0.03239471534979309
11788,0.02175979664882562
11790,0.007124970211175993
11800,0.03454030754953154
11806,0.004576184586565953
11816,0.004404861637544218
11505,0.006601419798217531
11837,0.0130992904786266
11531,0.052584249600889935
11848,0.0157715926195774
11854,0.008502983434727858
11877,0.005024453310666242
11563,0.004439816054092679
11567,0.005939110082546222
11894,0.013908918542466873
11906,0.01891827096234421
11917,0.022202085550386816
11610,0.02220219949420354
11923,0.016810137035841555
12596,0.010794629849602354
12603,0.010854613425575586
12608,0.03655869976104917
12633,0.01709009842299415
12637,0.03192320909362581
21484,0.021107678196694075
21184,0.003970391545850655
21247,0.012891162514659526
20991,0.019691707862068066
21018,0.0170648619043197
21019,0.05784558068667342
21047,0.0029998956101597645
21054,0.005243155089636339
21374,0.03591993200452302
21392,0.013835562214024568
21713,0.003241985806373842
22019,0.007032382356602946
22025,0.024429404468171823
21722,0.03651467767178431
21728,0.0047005603705921675
22039,0.022198329064838058
22044,0.024209464951909662
61900,0.022709961192670904
62548,0.023572312522906987
63176,0.0075317850350626195
64473,0.08341656950718469
64779,0.0977996189478647
64780,0.009105062609610566
64784,0.014140288453493858
65105,0.022182353315412726
65431,0.01950407302169799
65433,0.028855225559973725
66055,0.0025502382180990525
66071,0.02218199509724511
61280,0.03829099586339528
61281,0.015002214281313925
61284,0.002619021478676292
61597,0.012947566185542478
61606,0.0025720465737928628
62235,0.06346248909725212
62240,0.0045268666745302555
62241,0.0017730487828561947
62555,0.038961789679305345
62557,0.02106898793296568
62565,0.0025744376065457973
62566,0.051448873164249495
63515,0.01024005972259254
63524,0.04490030474323069
64797,0.03882005869572937
65116,0.021360198567264708
75249,0.008480659802067709
75253,0.04619257763615105
75575,0.02361893330113851
76212,0.010443679708647556
71422,0.011267550975756543
72059,0.005267880999662349
72060,0.018584254044182846
72383,0.007612637610534851
72386,0.024463766528643443
72700,0.019620740332365966
72715,0.0026097017487241914
73028,0.01601245687777878
73346,0.016646090068395916
73658,0.008977006465531253
73662,0.06110372495313069
73666,0.028373601698064396
73668,0.026815601802668416
73985,0.04449557351490437
74299,0.004781141323282081
74310,0.035455020693348153
74312,0.04663421283904134
74619,0.044509492271425824
74620,0.004934004059528239
74627,0.003847871612453946
74938,0.012979020658530202
74952,0.014769745651575364
75911,0.022631652454923015
75913,0.004871754418674831
76221,0.004345937048536233
76227,0.032794771070368156
71448,0.007559483883059129
15887,0.018533782395516018
15498,0.039813112459836465
15504,0.04430257144303446
15507,0.013852711504257447
15521,0.00925334769336434
24403,0.01754806856062098
24100,0.036944910682037896
24436,0.026649108083437213
24440,0.0027582452442031463
24442,0.022479081463210412
24148,0.04275953154823444
24149,0.019294181229686378
24155,0.0030437836850492343
24458,0.001122880622091863
24169,0.02508349627204562
24477,0.05906297662760147
24479,0.00783697591301403
24486,0.017818308661833336
24190,0.03130480821588259
24515,0.013043966788030319
24214,0.0482455240477868
25183,0.022197162387227798
25207,0.0063441870247632716
24889,0.049805425379624235
24890,0.01102114284002722
25226,0.0172678945379899
25232,0.024492846489397008
25244,0.019122892585942068
25339,0.01655310109165674
25355,0.04305550988238063
24958,0.016103200424806365
25277,0.040504228122460725
25286,0.04133472937265343
24988,0.0221972347462143
25298,0.011517981767510685
25309,0.03180239824117044
25315,0.003482137380656406
25014,0.02363887593668827
25322,0.0023408830983683757
25333,0.04222880101000354
25025,0.026252256444540035
24726,0.026386955648299702
24735,0.021106529807186362
25055,0.014784754869724638
25056,0.029845469667798608
24746,0.020899699170178015
25061,0.007370232715462747
25067,0.010971848058925683
25074,0.012636222441594836
24773,0.0016677604487199333
25080,0.02110640794230923
25086,0.02233711528855505
25088,0.0047605786142737505
24777,0.0032291711442282195
24796,0.02475808034282624
25104,0.008443973561186147
24806,0.008076982453120241
25118,0.006485273534069598
24822,0.023638951698024793
